id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
1,Đâu là nhận định đúng về nội dung: Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh mặt hàng XBP chúng ta cần chú ý những điểm gì?,"Mặt hàng xuất bản phẩm là những sản phẩm được tạo thành từ quá trình biên tập, xuất bản và phân phối trên thị trường nhằm đáp ứng nhu cầu văn hóa, thông tin, giáo dục, giải trí của các nhóm khách hàng khác nhau.","Thường kèm theo mô hình thực hành, quy trình sản xuất, mô phỏng thiết bị…","Một số những quy định về việc viết lời giới thiệu, lời nói đầu của sách: + Các dạng sách mỏng thì lời giới thiệu không dài quá bốn trang.","Phân loại sách còn có ý nghĩa trong việc phân tích chất lượng nguồn hàng, tạo điều kiện tốt cho công tác khai thác mặt hàng, công tác kho vận…",A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 1 trong tài liệu gốc.,MHXBP 2026,2
2,Đâu là nhận định đúng về nội dung: Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh doanh mặt hàng văn hóa phẩm?,Phân loại sách giúp cho công tác kiểm kê hàng hoá sách trong cửa hàng một cách nhanh chóng và khoa học.,Nhóm sách này tuy không có doanh số quá lớn nhưng có tính ổn định và giá trị xã hội cao.,"Cơ cấu mặt hàng văn hóa phẩm: -Mặt hàng lịch -Mặt hàng tranh, ảnh, bưu thiếp -Mặt hàng thủ công mĩ nghệ -Mặt hàng Văn phòng phẩm và thiết bị giáo dục Những điểm cần chú ý khi kinh doanh văn hóa phẩm.","Tác động mạnh đến quyết định mua của các tổ chức, đơn vị hành chính, thư viện.",C,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 2 trong tài liệu gốc.,MHXBP 2026,2
3,Đâu là nhận định đúng về nội dung: Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân tích ý nghĩa của việc kinh doanh văn hóa phẩm đối với doanh nghiệp KD XBP?,"Bưu thiếp du lịch bán tại các điểm tham quan, tranh truyền thống kết hợp hiện đại phục vụ khách quốc tế, ảnh nghệ thuật được số hóa thành sản phẩm NFT.",Một cuốn sách hay có thể: Ảnh hưởng đến tư duy cộng đồng Tạo xu hướng đọc Tác động đến văn hóa xã hội Truyền cảm hứng cho nhiều thế hệ.,"Nếu dịch từ tác phẩm nhiều tập thì dịch từ chương nào, phần nào?","Các nhóm mặt hàng văn hóa phẩm Lịch Tranh, ảnh, bưu thiếp Thủ công mỹ nghệ Văn phòng phẩm Thiết bị giáo dục Băng đĩa Quà lưu niệm văn hóa.",D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 3 trong tài liệu gốc.,MHXBP 2026,2
4,Đâu là nhận định đúng về nội dung: Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công tác phân loại mặt hàng sách trong hoạt động trưng bày và bán hàng tại doanh nghiệp?,"Sau ngày 01/01 của năm mới, giá trị thương mại của lịch gần như không còn, dẫn đến rủi ro tồn kho rất cao nếu không tiêu thụ kịp thời.","Khác biệt trong chiến lược kinh doanh: Sách KHXH & nhân văn: Chú trọng nội dung học thuật Marketing chuyên sâu Tập trung trường học, học giả, người nghiên cứu.",Phân loại mặt hàng sách thực chất cũng chính là công tác phân loại sách.,"Nhiều người đọc, đặc biệt là giới trẻ, sinh viên, người làm việc trong lĩnh vực công nghệ – pháp lý, có xu hướng sử dụng sách điện tử (e-book), ứng dụng pháp luật, cẩm nang pháp lý dạng app.",C,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 4 trong tài liệu gốc.,MHXBP 2026,2
5,Đâu là nhận định đúng về nội dung: Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt hàng? Trên thực tế kinh doanh XBP nên ưu tiên phân loại sách theo lĩnh vực tri thức hay theo mục đích sử dụng? Vì sao?,Tính pháp lý – kiểm duyệt Xuất bản phẩm là loại hàng hóa chịu sự quản lý chặt chẽ của Nhà nước vì liên quan trực tiếp đến: An ninh tư tưởng Văn hóa xã hội Quyền tác giả Thông tin cộng đồng.,Tăng doanh thu Văn hóa phẩm giúp doanh nghiệp: Đa dạng nguồn thu Tăng giá trị đơn hàng Bổ trợ hoạt động bán sách.,"Theo bài giảng, phân loại mặt hàng sách được chia thành 6 nhóm chính: Sách chính trị – pháp luật Sách giáo dục Sách khoa học kỹ thuật và công nghệ Sách khoa học xã hội và nhân văn Sách văn học Sách thiếu nhi.",Điểm đặc thù của dòng sách này là: Trẻ em là người sử dụng Nhưng phụ huynh mới là người quyết định mua.,C,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 5 trong tài liệu gốc.,MHXBP 2026,2
6,Đâu là nhận định đúng về nội dung: Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu trưng bày cho một nhà sách tổng hợp dựa trên các nhóm đó.?,"Cơ cấu các nhóm mặt hàng sách Theo bài giảng, cơ cấu mặt hàng sách gồm: Sách chính trị – pháp luật Sách giáo dục Sách khoa học kỹ thuật và công nghệ Sách khoa học xã hội và nhân văn Sách văn học Sách thiếu nhi.","Mặt hàng xuất bản phẩm là những sản phẩm được tạo thành từ quá trình biên tập, xuất bản và phân phối trên thị trường nhằm đáp ứng nhu cầu văn hóa, thông tin, giáo dục, giải trí của các nhóm khách hàng khác nhau.",Ảnh hưởng doanh thu: Khách hàng giảm mức độ hài lòng và ít quay lại.,"Đối tượng người đọc có trình độ chuyên môn Sách được viết dành riêng cho từng nhóm đối tượng: học sinh, sinh viên, giảng viên, kỹ sư, công nhân kỹ thuật hoặc nhà nghiên cứu.",A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 6 trong tài liệu gốc.,MHXBP 2026,2
7,Đâu là nhận định đúng về nội dung: Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp và khách hàng. Khi nhân viên phân loại sách không khoa học Doanh nghiệp KD có thể gặp những hệ quả gì?,"Trước khi xuất bản, nhiều sách phải được thẩm định nội dung bởi cơ quan chức năng có thẩm quyền (như Ban Tuyên giáo Trung ương, Bộ Tư pháp...).",Đối với doanh nghiệp sách -Công tác phân loại sẽ giúp cho việc sắp xếp các mặt hàng sách một cách khoa học theo từng lĩnh vực tri thức.,Yếu tố văn hóa – xã hội ảnh hưởng đến KDXBP.,"Đầu tư mạnh cho hình thức sản phẩm Cần chú trọng:Thiết kế bìa ,Minh họa ,Chất lượng in ,Boxset, Phiên bản giới hạn.",B,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 7 trong tài liệu gốc.,MHXBP 2026,2
8,"Đâu là nhận định đúng về nội dung: Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi nhận một cuốn sách mới, anh/chị sẽ đọc những bộ phận nào trước để phân loại nhanh và tương đối chính xác?","Yêu cầu: Tăng hoạt động giới thiệu sách Marketing chuyên ngành Tổ chức hội thảo, review sách Trưng bày nổi bật tại nhà sách và nền tảng online.","O Định hướng nhận thức, hành vi công dân và cán bộ.",Một tài liệu phân tích chính trị sai lệch có thể gây hậu quả lớn về nhận thức xã hội.,"Qua yếu tố trên bìa sách -Bìa trước: Thông tin trên bìa trước thường bao gồm ba yếu tố: tên sách, tên tác giả, nhà xuất bản.",D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 8 trong tài liệu gốc.,MHXBP 2026,2
9,Đâu là nhận định đúng về nội dung: Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với kỹ năng nghề: người phụ trách nghiệp vụ phân loại sách cần có những phẩm chất và kỹ năng gì?,"Bìa sau: thường in giá tiền, tên và địa chỉ đơn vị phối hợp liên kết xuất bản (nếu có), giới thiệu một số tên sách đã hoặc sắp xuất bản mà có cùng chủ đề hoặc cùng nhóm với cuốn sách ấy, mã số mã vạch hoặc mã số ISBN.",Doanh nghiệp cần: Dự báo nhu cầu chính xác Nhập theo từng đợt nhỏ Theo dõi xu hướng công nghệ.,"Xác định đúng mục đích sử dụng, đối tượng sử dụng sách Bên cạnh việc xác định đúng môn loại khoa học của sách để xếp sách vào đúng vị trí trên kệ, đồng thời còn phải xác định đúng mục đích sử dụng của sách.",Khó tìm kiếm sách Khách hàng: Mất thời gian Dễ khó chịu Có thể bỏ mua hàng.,C,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 9 trong tài liệu gốc.,MHXBP 2026,2
10,"Đâu là nhận định đúng về nội dung: Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt hàng xuất bản phẩm. Từ đặc điểm này, doanh nghiệp cần lưu ý gì trong hoạt động kinh doanh?","Nhu cầu về sách lý luận Mác – Lênin, tư tưởng Hồ Chí Minh, cẩm nang chính trị, các bộ luật chuyên ngành đang ngày càng tăng.","Các nhà xuất bản ngày càng chú trọng: Minh họa đẹp, Nội dung giáo dục, Công nghệ tương tác.",Điều này khiến thị trường tuy không quá rộng nhưng có tính ổn định và chiều sâu chuyên môn.,"Điều này khiến xuất bản phẩm không thể đánh giá đơn thuần bằng yếu tố giá cả, mà còn phải xem xét nội dung, giá trị xã hội và ảnh hưởng đến người đọc.",D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 10 trong tài liệu gốc.,MHXBP 2026,2
