id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
1,Xuất bản phẩm được phát hành hợp pháp chủ yếu thông qua chủ thể nào?,Nhà xuất bản hoặc đơn vị được cấp phép,Cửa hàng văn phòng phẩm,Doanh nghiệp logistics,Trung tâm in tư nhân,A,Xuất bản phẩm hợp pháp phải qua nhà xuất bản hoặc đơn vị được cấp phép.,Nền tảng KDXBP,1
2,Đặc trưng 'tính kép' của xuất bản phẩm là gì?,Vừa là hàng hóa vật chất vừa là sản phẩm tinh thần,Chỉ có giá trị sử dụng,Chỉ có giá trị sưu tầm,Chỉ phục vụ giải trí,A,XBP đồng thời mang giá trị vật chất và giá trị nội dung tinh thần.,Nền tảng KDXBP,1
3,Mục tiêu quan trọng của phân loại sách trong nhà sách là gì?,Tăng tính thẩm mỹ kệ hàng,"Giúp tìm kiếm, quản trị kho và bán hàng hiệu quả",Tăng chi phí vận hành,Giảm số lượng đầu sách,B,Phân loại tốt giúp khách dễ tìm và doanh nghiệp quản trị tốt hơn.,Phân loại sách,1
4,Yếu tố nào KHÔNG phải căn cứ phổ biến để phân loại sách?,Nội dung tri thức,Đối tượng sử dụng,Mục đích sử dụng,Màu áo của nhân viên bán hàng,D,Màu áo nhân viên không liên quan đến nghiệp vụ phân loại sách.,Phân loại sách,1
5,Hệ quả thường gặp khi phân loại sách thiếu khoa học là gì?,Khách khó tìm sách,Tăng trải nghiệm mua,Tồn kho minh bạch hơn,Quy trình kiểm kê ngắn hơn,A,Sắp xếp thiếu khoa học khiến khách khó tìm và giảm hiệu quả bán.,Phân loại sách,1
6,Nguyên tắc quan trọng khi phân loại mặt hàng sách là gì?,Tùy hứng người sắp kệ,"Ổn định, logic và nhất quán",Đổi nhóm mỗi tuần,Ưu tiên sách bìa sáng màu,B,"Phân loại cần logic, nhất quán để vận hành lâu dài.",Phân loại sách,2
7,"Trong tiếp nhận sách mới, thao tác nhanh để phân loại tương đối chính xác là gì?",Đọc toàn bộ sách ngay,"Quan sát bìa, mục lục, lời giới thiệu và thông tin xuất bản",Đo kích thước sách,Chỉ hỏi nhân viên thu ngân,B,"Bìa, mục lục và thông tin xuất bản cho biết chủ đề và đối tượng chính.",Phân loại sách,2
8,Tính định hướng tư tưởng – giáo dục của XBP đòi hỏi doanh nghiệp điều gì?,Bỏ qua biên tập nội dung,Chỉ tập trung giảm giá,Chọn lọc nội dung phù hợp định hướng văn hóa – xã hội,Không cần kiểm soát nguồn sách,C,Doanh nghiệp cần chọn lọc nội dung phù hợp giá trị giáo dục và xã hội.,Đặc điểm XBP,2
9,Tính pháp lý – kiểm duyệt của XBP nhắc doanh nghiệp ưu tiên việc nào?,Tăng tốc bán bằng mọi cách,"Tuân thủ quy định xuất bản, phát hành và bản quyền",Giảm số chứng từ,Bán thử trước kiểm tra,B,"KDXBP phải tuân thủ pháp luật về nội dung, bản quyền và phát hành.",Đặc điểm XBP,1
10,Tính lan tỏa xã hội của xuất bản phẩm thể hiện ở điểm nào?,Chỉ tác động người mua trực tiếp,Tác động nhận thức cộng đồng vượt phạm vi một cá nhân,Chỉ có tác dụng ngắn hạn,Không liên quan giáo dục,B,Nội dung sách có thể ảnh hưởng rộng đến hành vi và nhận thức xã hội.,Đặc điểm XBP,2
