id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
1,"Trong phần trả lời Câu 1, ý nào là chính xác?","Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học,.","Tính pháp lý: Phải có giấy phép xuất bản, tem nhãn đúng quy định.",Các sản phẩm này bao gồm sách in.,"Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.",A,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 1.,MHXBP 2026,2
2,"Theo Câu 1, phát biểu nào sau đây đúng?",Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau.,Mặt hàng xuất bản phẩm là những sản phẩm được tạo thành từ quá trình biên tập.,"Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.","Bảo quản: Hàng hóa chủ yếu bằng giấy, dễ cháy, ẩm mốc, cần điều kiện kho bãi tiêu chuẩn.",A,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 1.,MHXBP 2026,2
3,Chọn phương án đúng theo nội dung Câu 1.,"Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học,.",Mặt hàng xuất bản phẩm là những sản phẩm được tạo thành từ quá trình biên tập.,"Tính pháp lý: Phải có giấy phép xuất bản, tem nhãn đúng quy định.",Các sản phẩm này bao gồm sách in.,B,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 1.,MHXBP 2026,2
4,Chọn phương án đúng theo nội dung Câu 1.,Các sản phẩm này bao gồm sách in.,"Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.","Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học,.","Tính pháp lý: Phải có giấy phép xuất bản, tem nhãn đúng quy định.",A,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 1.,MHXBP 2026,2
5,"Trong phần trả lời Câu 2, ý nào là chính xác?",Chú ý đối tượng khách hàng.,Văn hóa phẩm mang tính nghệ thuật nên.,Những điểm cần chú ý khi kinh doanh văn hóa phẩm.,"Mặt hàng tranh, ảnh, bưu thiếp.",D,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 2.,MHXBP 2026,2
6,Chọn phương án đúng theo nội dung Câu 2.,Mặt hàng thủ công mĩ nghệ.,Chú ý đối tượng khách hàng.,Văn hóa phẩm mang tính nghệ thuật nên.,"Tránh hàng nhái, hàng kém chất lượng.",A,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 2.,MHXBP 2026,2
7,"Trong phần trả lời Câu 2, ý nào là chính xác?",Mặt hàng Văn phòng phẩm và thiết bị giáo dục.,Khách du lịch: thích quà lưu niệm địa phương.,Văn phòng: ưu tiên tính tiện dụng.,Chú ý đối tượng khách hàng.,A,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 2.,MHXBP 2026,2
8,"Theo tài liệu ở Câu 2, nhận định nào đúng?",Những điểm cần chú ý khi kinh doanh văn hóa phẩm.,Văn hóa phẩm có tính trực quan cao nên cần.,Chú ý nguồn gốc và chất lượng.,Chú ý yếu tố thẩm mỹ và văn hóa.,A,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 2.,MHXBP 2026,2
9,"Trong phần trả lời Câu 2, ý nào là chính xác?",Chú ý đối tượng khách hàng.,Chú ý yếu tố thẩm mỹ và văn hóa.,Quà lưu niệm tăng vào mùa du lịch.,Có giá trị giáo dục và thẩm mỹ.,B,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 2.,MHXBP 2026,2
10,Chọn phương án đúng theo nội dung Câu 3.,"Nhiều sản phẩm như tranh dân gian, đồ thủ công mỹ nghệ còn giúp.",Văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con người.Đây là các sản.,Văn hóa phẩm giúp doanh nghiệp.,Doanh nghiệp có cơ cấu văn hóa phẩm phong phú sẽ.,B,Ý đúng được nêu trực tiếp trong phần trả lời của Câu 3.,MHXBP 2026,2
