id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
1,"Câu 1 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng…""?",Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh mặt hàng XBP chúng ta cần chú ý những điểm gì?,"Khi phân loại sách người ta thường căn cứ vào những yếu tố nào? Trên thực tế, khi nhận một cuốn sách mới, Anh/chị sẽ đọc những bộ phận nào trước để phân loại nhanh và tương đối chính xác?","Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật, công nghệ và liên hệ yêu cầu marketing đối với loại sách này",Anh/chị hãy phân tích vai trò của tác giả trong kinh doanh sách văn học Chiến lược khai thác” hình ảnh “ tác giả trong đơn vị xuất bản?,A,"Đề gốc ghi ở Câu 1: ""Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh mặt hàng XBP chúng ta cần chú ý những điểm gì?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
2,"Câu 2 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm""?",Anh/chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với kỹ năng nghề: người phụ trách nghiệp vụ phân loại sách cần có những phẩm chất và kỹ năng gì?,Anh/chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm. Những điểm cần chú ý khi kinh doanh mặt hàng văn hóa phẩm,"Anh/chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật, công nghệ và Liên hệ vấn đề quản lý tồn kho trong kinh doanh loại sách này",Anh/chị hãy Trình bày khái niệm và đặc điểm của sách thiếu nhi. Hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách này.,B,"Đề gốc ghi ở Câu 2: ""Anh/chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm. Những điểm cần chú ý khi kinh doanh mặt hàng văn hóa phẩm"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
3,"Câu 3 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm…""?","Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt hàng xuất bản phẩm. Từ đặc điểm này, doanh nghiệp cần lưu ý gì trong hoạt động kinh doanh?",Anh/chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và công nghệ. Hãy trình bày xu hướng phát triển của thể loại sách này trong tương lai,Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân tích ý nghĩa của việc kinh doanh văn hóa phẩm đối với doanh nghiệp KD XBP,"Anh/chị hãy phân tích đặc điểm về hình thức, nội dung của sách thiếu nhi và đưa ra một vài yêu cầu trong thiết kế khi xuất bản loại sách này",C,"Đề gốc ghi ở Câu 3: ""Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân tích ý nghĩa của việc kinh doanh văn hóa phẩm đối với doanh nghiệp KD XBP"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
4,"Câu 4 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Hoạt động phân loại mặt hàng sách được hiểu như thế nào""?",Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm duyệt; Tính lan tỏa xã hội của mặt hàng xuất bản phẩm.,Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này đối với hoạt động kinh doanh xuất bản phẩm,Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em. Liên hệ thực tiễn thị trường sách thiếu nhi hiện nay,Hoạt động phân loại mặt hàng sách được hiểu như thế nào? Phân tích vai trò của công tác phân loại mặt hàng sách trong hoạt động trưng bày và bán hàng tại doanh nghiệp,D,"Đề gốc ghi ở Câu 4: ""Hoạt động phân loại mặt hàng sách được hiểu như thế nào? Phân tích vai trò của công tác phân loại mặt hàng sách trong hoạt động trưng bày và bán hàng tại doanh nghiệp"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
5,"Câu 5 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia…""?",Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt hàng? Trên thực tế kinh doanh XBP nên ưu tiên phân loại sách theo lĩnh vực tri thức hay theo mục đích sử dụng? Vì sao?,"Anh/chị phân tích các đặc điểm: tính chọn lọc và cá nhân hóa trong tiêu dùng, tính thời vụ và chu kỳ sống sản phẩm không đồng nhất, tính thích ứng với công nghệ và chuyển đổi số. Anh/chị hãy đưa ra yêu cầu đối với chiến lược KD mặt hàng XBP",Hãy phân tích đặc điểm của sách Khoa học xã hội & nhân văn Khi KD thể loại sách này cần chú ý những điểm gì?,Đặc thù trong hành vi tiêu dùng của khách hàng với thể loại sách thiếu nhi? Anh/chị hãy đưa ra gợi ý về chiến lược marketing ở thể loại sách thiếu nhi.,A,"Đề gốc ghi ở Câu 5: ""Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt hàng? Trên thực tế kinh doanh XBP nên ưu tiên phân loại sách theo lĩnh vực tri thức hay theo mục đích sử dụng? Vì sao?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
6,"Câu 6 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy trình bày cơ cấu các nhóm mặt hàng sách""?","Phân tích vai trò của mặt hàng xuất bản phẩm. Theo Anh/chị, trong bối cảnh hiện nay, vai trò nào cần được nhấn mạnh nhất? Vì sao?",Anh/chị hãy trình bày cơ cấu các nhóm mặt hàng sách. Đề xuất phương án phân khu trưng bày cho một nhà sách tổng hợp dựa trên các nhóm đó.,Phân tích vai trò của sách Khoa học xã hội & nhân văn. Hiểu biết của Anh/chị với dòng sách dịch ở thể loại sách này?,Phân tích những rủi ro trong kinh doanh sách thiếu nhi. Anh/chị hãy đề xuất giải pháp nâng cao hiệu quả kinh doanh loại sách thiếu nhi.,B,"Đề gốc ghi ở Câu 6: ""Anh/chị hãy trình bày cơ cấu các nhóm mặt hàng sách. Đề xuất phương án phân khu trưng bày cho một nhà sách tổng hợp dựa trên các nhóm đó."". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
7,"Câu 7 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị trình bày vai trò của công tác phân loại mặt hàng…""?","Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng đến hoạt động kinh doanh xuất bản phẩm. Với tư cách là sinh viên KDXBP, Anh/chị cần vận dụng hiểu biết đó như thế nào trong công việc sau khi ra trường?",Anh/chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Khoa học xã hội và nhân văn. Hãy trình bày xu hướng phát triển của loại sách này.,Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp và khách hàng. Khi nhân viên phân loại sách không khoa học Doanh nghiệp KD có thể gặp những hệ quả gì?,"Hãy so sánh đặc điểm cơ bản của sách chính trị – pháp luật và sách khoa học kỹ thuật – công nghệ. Từ sự khác biệt đó, Anh/chị hãy liên hệ định hướng kinh doanh đối với hai nhóm sách này",C,"Đề gốc ghi ở Câu 7: ""Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp và khách hàng. Khi nhân viên phân loại sách không khoa học Doanh nghiệp KD có thể gặp những hệ quả gì?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
8,"Câu 8 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Khi phân loại sách người ta thường căn cứ vào những yếu…""?",Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật. Khi kinh doanh thể loại sách này cần chú ý điều gì?,Phân tích điểm yếu của sách Khoa học xã hội & nhân văn tại Việt Nam Đề xuất giải pháp phát triển cho thể loại sách này.,Anh/chị hãy so sánh sách khoa học xã hội & nhân văn với sách văn học về nội dung và hành vi tiêu dùng. Phân tích sự khác biệt trong chiến lược kinh doanh hai thể loại sách này.,"Khi phân loại sách người ta thường căn cứ vào những yếu tố nào? Trên thực tế, khi nhận một cuốn sách mới, Anh/chị sẽ đọc những bộ phận nào trước để phân loại nhanh và tương đối chính xác?",D,"Đề gốc ghi ở Câu 8: ""Khi phân loại sách người ta thường căn cứ vào những yếu tố nào? Trên thực tế, khi nhận một cuốn sách mới, Anh/chị sẽ đọc những bộ phận nào trước để phân loại nhanh và tương đối chính xác?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
9,"Câu 9 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy trình bày các yêu cầu và nguyên tắc trong phân…""?",Anh/chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với kỹ năng nghề: người phụ trách nghiệp vụ phân loại sách cần có những phẩm chất và kỹ năng gì?,"Anh/chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị, Pháp luật. Chiến lược bán hàng khi kinh doanh thể loại sách này?",Anh/chị hãy trình bày khái niệm sách văn học và phân tích đặc trưng cơ bản của loại sách này. Những lưu ý khi kinh doanh thể loại sách này?,"Anh/chị hãy so sánh sách thiếu nhi và sách văn học về đối tượng tiêu dùng và cách thức tổ chức kinh doanh. Theo Anh/chị, doanh nghiệp cần lưu ý điều gì khi kinh doanh đồng thời hai nhóm sách này?",A,"Đề gốc ghi ở Câu 9: ""Anh/chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với kỹ năng nghề: người phụ trách nghiệp vụ phân loại sách cần có những phẩm chất và kỹ năng gì?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
10,"Câu 10 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Phân tích đặc điểm về tính chất kép: hàng hóa vật chất…""?","Anh/chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp luật. Hãy đưa ra một số rủi ro trong kinh doanh ở thể loại sách Chính trị, Pháp luật","Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt hàng xuất bản phẩm. Từ đặc điểm này, doanh nghiệp cần lưu ý gì trong hoạt động kinh doanh?",Anh/chị hãy phân tích đặc điểm của sách văn học và đề xuất một số yêu cầu marketing đối với loại sách này,"Hãy phân tích vai trò cơ bản của các nhóm mặt hàng sách trong cơ cấu mặt hàng xuất bản phẩm. Nếu được giao nhiệm vụ xây dựng cơ cấu mặt hàng cho một đơn vị KD sách tổng hợp, Anh/chị sẽ lựa chọn và tổ chức như thế nào?",B,"Đề gốc ghi ở Câu 10: ""Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt hàng xuất bản phẩm. Từ đặc điểm này, doanh nghiệp cần lưu ý gì trong hoạt động kinh doanh?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
