id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
1,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh mặt hàng XBP chúng ta cần chú ý những điểm gì?","Theo tài liệu, nội dung có giá trị sử dụng thực tiễn và tính bắt buộc trong công việc Nhiều sách chính trị – pháp luật là tài liệu:.","Theo tài liệu, hợp tác reviewer, Làm video ngắn, Tạo trend đọc sách,Khai thác cộng đồng yêu sách.","Theo tài liệu, tên sách thường là tên chủ đề, bản thảo, tên nhân vật chính, tên địa điểm xảy ra tình huống trong truyện, hay là một danh từ khái quát nào đó.","Theo tài liệu, các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các hình thức sau:.",D,"Đáp án đúng vì phần trả lời Câu 1 nêu rõ: Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các hình thức sau.",MHXBP 2026,2
2,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh doanh mặt hàng văn hóa phẩm?","Theo tài liệu, chia khu vực Quản lý hàng hóa Tạo bố cục khoa học.","Theo tài liệu, mặt hàng lịch -Mặt hàng tranh, ảnh, bưu thiếp -Mặt hàng thủ công mĩ nghệ -Mặt hàng Văn phòng phẩm và thiết bị giáo dục Những điểm cần chú ý khi kinh doanh văn hóa phẩm.","Theo tài liệu, “Điện ảnh ở Thành phố Hồ Chí Minh”.","Theo tài liệu, tổ chức ký tặng, Talkshow, Truyền thông tác giả.",B,"Đáp án đúng vì phần trả lời Câu 2 nêu rõ: Mặt hàng lịch -Mặt hàng tranh, ảnh, bưu thiếp -Mặt hàng thủ công mĩ nghệ -Mặt hàng Văn phòng phẩm và thiết bị giáo dục Những điểm cần chú ý khi kinh doanh văn hóa phẩm.",MHXBP 2026,2
3,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân tích ý nghĩa của việc kinh doanh văn hóa phẩm đối với doanh nghiệp KD XBP?","Theo tài liệu, văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con người.Đây là các sản phẩm chứa giá trị:.","Theo tài liệu, nhận thức chính trị Ý thức pháp luật Quan điểm xã hội Công tác quản lý nhà nước.","Theo tài liệu, việc lựa chọn sản phẩm phụ thuộc vào trình độ học vấn, sở thích, nhu cầu thông tin và giá trị cá nhân của từng độc giả.","Theo tài liệu, nXB Kim Đồng, có phụ đề “Truyện chiến đấu dũng cảm và mưu trí của thiếu nhi”.",A,Đáp án đúng vì phần trả lời Câu 3 nêu rõ: Văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con người.Đây là các sản phẩm chứa giá trị.,MHXBP 2026,2
4,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công tác phân loại mặt hàng sách trong hoạt động trưng bày và bán hàng tại doanh nghiệp?","Theo tài liệu, khu sách giáo dục Đặt gần cửa ra vào vì:.","Theo tài liệu, phân loại mặt hàng sách thực chất cũng chính là công tác phân loại sách.","Theo tài liệu, pháp luật, bìa sách thường được trình bày chân phương, ít màu sắc, ít tranh vẽ.","Theo tài liệu, tên sách mang nhiều tính ẩn dụ:.",B,Đáp án đúng vì phần trả lời Câu 4 nêu rõ: Phân loại mặt hàng sách thực chất cũng chính là công tác phân loại sách.,MHXBP 2026,2
5,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt hàng? Trên thực tế kinh doanh XBP nên ưu tiên phân loại sách theo lĩnh vực tri thức hay theo mục đích sử dụng? Vì sao?","Theo tài liệu, điểm đặc thù của dòng sách này là:.","Theo tài liệu, marketing chưa hấp dẫn Nhiều sách:.","Theo tài liệu, theo bài giảng, phân loại mặt hàng sách được chia thành 6 nhóm chính:.","Theo tài liệu, cùng với đó, nhu cầu tìm hiểu các tài liệu như:.",C,"Đáp án đúng vì phần trả lời Câu 5 nêu rõ: Theo bài giảng, phân loại mặt hàng sách được chia thành 6 nhóm chính.",MHXBP 2026,2
6,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu trưng bày cho một nhà sách tổng hợp dựa trên các nhóm đó.?","Theo tài liệu, sinh viên thích giáo trình, sách kỹ năng Trẻ em thích truyện tranh, sách minh họa Người nghiên cứu cần sách chuyên khảo.","Theo tài liệu, lời bạt là lời viết ở cuối cuốn sách, thường ở những tác phẩm lớn có giá trị nghiên cứu lâu dài:.","Theo tài liệu, cơ cấu các nhóm mặt hàng sách Theo bài giảng, cơ cấu mặt hàng sách gồm:.","Theo tài liệu, trưng bày khoa học Nên bố trí:.",C,"Đáp án đúng vì phần trả lời Câu 6 nêu rõ: Cơ cấu các nhóm mặt hàng sách Theo bài giảng, cơ cấu mặt hàng sách gồm.",MHXBP 2026,2
7,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp và khách hàng. Khi nhân viên phân loại sách không khoa học Doanh nghiệp KD có thể gặp những hệ quả gì?","Theo tài liệu, đối với doanh nghiệp sách -Công tác phân loại sẽ giúp cho việc sắp xếp các mặt hàng sách một cách khoa học theo từng lĩnh vực tri thức.","Theo tài liệu, nhu cầu trong nước tăng nhờ du lịch và văn hóa bản địa Để kinh doanh hiệu quả cần:.","Theo tài liệu, bản ghi âm, ghi hình có nội dung thay sách hoặc minh họa cho sách.","Theo tài liệu, marketing chưa hấp dẫn Nhiều sách:.",A,Đáp án đúng vì phần trả lời Câu 7 nêu rõ: Đối với doanh nghiệp sách -Công tác phân loại sẽ giúp cho việc sắp xếp các mặt hàng sách một cách khoa học theo từng lĩnh vực tri thức.,MHXBP 2026,2
8,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi nhận một cuốn sách mới, anh/chị sẽ đọc những bộ phận nào trước để phân loại nhanh và tương đối chính xác?","Theo tài liệu, thu hồi vốn Tăng lợi nhuận Mở rộng hệ thống phân phối.","Theo tài liệu, tính cập nhật cao, nhanh chóng thay đổi Công nghệ kỹ thuật phát triển nhanh nên sách thuộc lĩnh vực này có chu kỳ cập nhật ngắn.","Theo tài liệu, qua yếu tố trên bìa sách -Bìa trước:.","Theo tài liệu, khu sách văn học Trưng bày theo tác giả, thể loại Có khu sách bestseller, sách mới.",C,Đáp án đúng vì phần trả lời Câu 8 nêu rõ: Qua yếu tố trên bìa sách -Bìa trước.,MHXBP 2026,2
9,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với kỹ năng nghề: người phụ trách nghiệp vụ phân loại sách cần có những phẩm chất và kỹ năng gì?","Theo tài liệu, một đơn vị có uy tín chuyên môn cao sẽ:.","Theo tài liệu, những yêu cầu đối với nghiệp vụ nghiên cứu phân loại sách là:.","Theo tài liệu, nhu cầu toàn cầu tăng trưởng mạnh mẽ.","Theo tài liệu, hiện nay nhu cầu thị trường vẫn khá lớn do:.",B,Đáp án đúng vì phần trả lời Câu 9 nêu rõ: Những yêu cầu đối với nghiệp vụ nghiên cứu phân loại sách là.,MHXBP 2026,2
10,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt hàng xuất bản phẩm. Từ đặc điểm này, doanh nghiệp cần lưu ý gì trong hoạt động kinh doanh?","Theo tài liệu, hàng hóa vật chất và sản phẩm tinh thần Xuất bản phẩm vừa mang tính vật chất (hình thức sản phẩm có thể cầm nắm, mua bán, trao đổi), vừa là sản phẩm tinh thần chứa đựng tri thức, tư tưởng, cảm xúc và giá trị thẩm mỹ.","Theo tài liệu, nội dung theo trình độ Tài liệu chuyên sâu riêng từng lĩnh vực Học liệu linh hoạt.","Theo tài liệu, mở rộng thị trường thông qua thương mại điện tử.","Theo tài liệu, tức là căn cứ trực tiếp vào sách để phân loại.",A,"Đáp án đúng vì phần trả lời Câu 10 nêu rõ: Hàng hóa vật chất và sản phẩm tinh thần Xuất bản phẩm vừa mang tính vật chất (hình thức sản phẩm có thể cầm nắm, mua bán, trao đổi), vừa là sản phẩm tinh thần chứa đựng tri thức, tư tưởng, cảm xúc và giá trị thẩm mỹ.",MHXBP 2026,2
