id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
1,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh mặt hàng XBP chúng ta cần chú ý n...?","Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các hình thức sau:",Khâu biên tập Kiểm duyệt Thẩm định nội dung.,"Làm khách hàng mất niềm tin Ảnh hưởng thương hiệu doanh nghiệp Giảm khả năng hợp tác với cơ quan, trường học, thư viện.","Điều này đòi hỏi doanh nghiệp phải linh hoạt trong kế hoạch sản xuất, phát hành, lưu kho và phân phối, đồng thời có chính sách phù hợp với từng dòng sản phẩm để tối ưu hóa doanh thu.",A,Dựa trên phần trả lời của Câu 1 trong tài liệu nguồn.,MHXBP 2026,2
2,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh doanh mặt hàng văn hóa phẩm?","Bộ luật dân sự, hình sự, đất đai… khi sửa đổi thì sách cũ nhanh chóng giảm giá trị sử dụng.",Cơ cấu mặt hàng văn hóa phẩm:,"Nhiều ấn phẩm, qua thời gian và truyền thông, đã trở thành biểu tượng văn hóa, khơi dậy phong trào đọc, học tập hoặc hành động trong cộng đồng.",Theo dõi doanh thu từng ngành sách Phân tích nhu cầu thị trường Lập kế hoạch nhập hàng.,B,Dựa trên phần trả lời của Câu 2 trong tài liệu nguồn.,MHXBP 2026,2
3,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân tích ý nghĩa của việc kinh doanh văn...?",Tên sách là yếu tố quan trọng nhất trên bìa.,"+ Góp phần hình thành và phát triển ý thức công dân Nhiều tác phẩm văn học giúp người đọc nhận thức được vai trò, trách nhiệm của cá nhân đối với gia đình, cộng đồng và đất nước.",Văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con người.Đây là các sản phẩm chứa giá trị:,Phân loại sách giúp cho công tác kiểm kê hàng hoá sách trong cửa hàng một cách nhanh chóng và khoa học.,C,Dựa trên phần trả lời của Câu 3 trong tài liệu nguồn.,MHXBP 2026,2
4,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công tác phân loại mặt hàng sách tron...?",Hoạt động xuất bản In ấn Phát hành Quyền và nghĩa vụ của các chủ thể.,Khu sách khoa học kỹ thuật Sắp xếp theo chuyên ngành Có bảng hướng dẫn rõ ràng.,"In cả dương lịch, âm lịch, thông tin về thời tiết, tử vi, danh ngôn, món ăn, mẹo vặt… Lịch treo tường (wall calendar) • Có từ 1 đến 7 tờ, treo trên tường, khổ lớn, in hình ảnh trang trí đẹp.",Phân loại mặt hàng sách thực chất cũng chính là công tác phân loại sách.,D,Dựa trên phần trả lời của Câu 4 trong tài liệu nguồn.,MHXBP 2026,2
5,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt hàng? Trên thực tế kinh doanh XBP n...?","Nhiều ấn phẩm, qua thời gian và truyền thông, đã trở thành biểu tượng văn hóa, khơi dậy phong trào đọc, học tập hoặc hành động trong cộng đồng.","Theo bài giảng, phân loại mặt hàng sách được chia thành 6 nhóm chính:",Dự báo thị trường tốt Nhập hàng theo từng giai đoạn Đẩy mạnh bán hàng cuối năm Có kế hoạch xả hàng nhanh trước Tết.,Tính chọn lọc và cá nhân hóa trong tiêu dùng Nhu cầu đọc của mỗi người phụ thuộc vào:,B,Dựa trên phần trả lời của Câu 5 trong tài liệu nguồn.,MHXBP 2026,2
6,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu trưng bày cho một nhà sách tổng hợp...?","Một số dòng tranh nổi tiếng gồm tranh Đông Hồ, Hàng Trống, Kim Hoàng… Đặc điểm của tranh dân gian là:","Doanh số tăng nhanh Được nhiều trường học, trung tâm, người học quan tâm Xuất hiện nhu cầu tái bản.","Cơ cấu các nhóm mặt hàng sách Theo bài giảng, cơ cấu mặt hàng sách gồm:","Ngoài ra, phân loại còn giúp cho khâu báo cáo, thống kê được thống nhất trong toàn ngành.",C,Dựa trên phần trả lời của Câu 6 trong tài liệu nguồn.,MHXBP 2026,2
7,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp và khách hàng. Khi nhân viên phân...?",Qua yếu tố trên bìa sách -Bìa trước:,"Đối với một số nhà xuất bản thì ở bìa sau thường có tóm tắt nội dung hoặc trích những câu hay nhất của tác phẩm, đây là yếu tố rất thuận lợi để khách hàng có thể dễ dàng tìm hiểu về nội dung sách.","Phải có giấy phép xuất bản, tem nhãn đúng quy định.",Đối với doanh nghiệp sách -Công tác phân loại sẽ giúp cho việc sắp xếp các mặt hàng sách một cách khoa học theo từng lĩnh vực tri thức.,D,Dựa trên phần trả lời của Câu 7 trong tài liệu nguồn.,MHXBP 2026,2
8,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi nhận một cuốn sách mới, anh/chị sẽ...?","Thích nội dung ngắn, Ít đọc sách học thuật dài.",Qua yếu tố trên bìa sách -Bìa trước:,Dễ mất thị phần Khó tiếp cận khách hàng trẻ.,Mở rộng thị trường thông qua thương mại điện tử,B,Dựa trên phần trả lời của Câu 8 trong tài liệu nguồn.,MHXBP 2026,2
9,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với kỹ năng nghề: người phụ trách nghi...?",Điều này thể hiện trách nhiệm xã hội của hoạt động xuất bản.,"Định hướng kinh doanh sách Chính trị – Pháp luật Để phù hợp với bối cảnh hiện nay, hoạt động kinh doanh dòng sách này cần đổi mới theo các hướng sau:",Giáo trình cơ bản thường dành cho sinh viên năm đầu.,Những yêu cầu đối với nghiệp vụ nghiên cứu phân loại sách là:,D,Dựa trên phần trả lời của Câu 9 trong tài liệu nguồn.,MHXBP 2026,2
10,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt hàng xuất bản phẩm. Từ đặc điểm...?","+ Góp phần hình thành và phát triển ý thức công dân Nhiều tác phẩm văn học giúp người đọc nhận thức được vai trò, trách nhiệm của cá nhân đối với gia đình, cộng đồng và đất nước.",Điều này khiến thị trường tuy không quá rộng nhưng có tính ổn định và chiều sâu chuyên môn.,"Trình bày nhất quán, dùng thuật ngữ pháp lý chính xác, văn phong nghiêm túc.","Hàng hóa vật chất và sản phẩm tinh thần Xuất bản phẩm vừa mang tính vật chất (hình thức sản phẩm có thể cầm nắm, mua bán, trao đổi), vừa là sản phẩm tinh thần chứa đựng tri thức, tư tưởng, cảm xúc và giá trị thẩm mỹ.",D,Dựa trên phần trả lời của Câu 10 trong tài liệu nguồn.,MHXBP 2026,2
11,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm duyệt;Tính lan tỏa xã hội của mặt hà...?",Tăng hiệu quả bán hàng Khai thác đúng nhu cầu chuyên môn.,"Bưu thiếp du lịch bán tại các điểm tham quan, tranh truyền thống kết hợp hiện đại phục vụ khách quốc tế, ảnh nghệ thuật được số hóa thành sản phẩm NFT.",Người làm kinh doanh xuất bản phẩm cần có trách nhiệm gì? 1.3.2.,"Quan tâm nội dung, Xem tác giả.",C,Dựa trên phần trả lời của Câu 11 trong tài liệu nguồn.,MHXBP 2026,2
12,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị phân tích các đặc điểm: tính chọn lọc và cá nhân hóa trong tiêu dùng, tính thời vụ và chu kỳ sống sản phẩm kh...?",Nâng cao dân trí Giáo dục nhân cách Hình thành nhận thức xã hội Định hướng dư luận.,"Trang trí trưng bày đẹp, khoa học thể hiện khiếu thẩm mỹ của doanh nghiệp.",Gây ảnh hưởng tiêu cực đến nhận thức xã hội Làm sai lệch thông tin chính trị Tác động xấu tới an ninh tư tưởng.,Tính chọn lọc và cá nhân hóa trong tiêu dùng Xuất bản phẩm không phải mặt hàng tiêu dùng đại trà.,D,Dựa trên phần trả lời của Câu 12 trong tài liệu nguồn.,MHXBP 2026,2
13,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích vai trò của mặt hàng xuất bản phẩm .Theo anh/chị, trong bối cảnh hiện nay, vai trò nào cần được nhấn mạnh n...?","Phân loại sách là việc sắp xếp có hệ thống các loại sách theo một cách thức nhất định, tạo điều kiện thuận lợi nhất cho người đọc và người tìm kiếm thông tin.","Phổ biến tri thức, kiến thức rộng rãi trong cộng đồng","Mang đậm bản sắc văn hóa dân tộc Hình ảnh gần gũi, giàu ý nghĩa biểu tượng Màu sắc và bố cục mang tính nghệ thuật truyền thống Vừa có giá trị thẩm mỹ vừa có giá trị văn hóa, lịch sử.","Phụ thuộc nhiều vào yếu tố văn hóa – xã hội • Chủ đề và hình ảnh lịch thường phản ánh giá trị văn hóa truyền thống, tín ngưỡng, phong tục tập quán của người Việt (ví dụ:",B,Dựa trên phần trả lời của Câu 13 trong tài liệu nguồn.,MHXBP 2026,2
14,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng đến hoạt động kinh doanh xuất bản...?","Trình bày nhất quán, dùng thuật ngữ pháp lý chính xác, văn phong nghiêm túc.",Linh hoạt trong quản trị hàng hóa Điều chỉnh tồn kho theo mùa vụ Theo dõi xu hướng tiêu dùng Hạn chế tồn kho lâu dài.,Những quy định pháp lý ảnh hưởng đến hoạt động KDXBP,Điều này đòi hỏi các đơn vị kinh doanh phải xây dựng chiến lược sản phẩm phù hợp với từng phân khúc thị trường 1.3.4.,C,Dựa trên phần trả lời của Câu 14 trong tài liệu nguồn.,MHXBP 2026,2
