id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
1,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 1 về ""Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh...""?","Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học, nghệ thuật được xuất bản thông qua nhà xuất bản hoặc cơ quan, tổ chức được cấp giấy phép xuất bản.","Tính pháp lý: Phải có giấy phép xuất bản, tem nhãn đúng quy định.","Các sản phẩm này bao gồm sách in, sách điện tử, báo chí, tạp chí, ấn phẩm định kỳ, lịch, tranh ảnh, bản đồ, bưu thiếp và các dạng nội dung số khác.","Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 1.,MHXBP 2026,2
2,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 1 về ""Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh...""?","Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các hình thức sau: Sách in; Sách chữ nổi; Tranh, ảnh, bản đồ, áp phích, tờ rời, tờ gấp;Các loại lịch; Bản ghi âm, ghi hình có nội dung thay sách hoặc minh họa cho sách.","Mặt hàng xuất bản phẩm là những sản phẩm được tạo thành từ quá trình biên tập, xuất bản và phân phối trên thị trường nhằm đáp ứng nhu cầu văn hóa, thông tin, giáo dục, giải trí của các nhóm khách hàng khác nhau.","Bảo quản: Hàng hóa chủ yếu bằng giấy, dễ cháy, ẩm mốc, cần điều kiện kho bãi tiêu chuẩn.","Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 1.,MHXBP 2026,2
3,"Trong Câu 1, phương án nào là thông tin chính xác nhất về ""Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh...""?","Mặt hàng xuất bản phẩm là những sản phẩm được tạo thành từ quá trình biên tập, xuất bản và phân phối trên thị trường nhằm đáp ứng nhu cầu văn hóa, thông tin, giáo dục, giải trí của các nhóm khách hàng khác nhau.","Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các hình thức sau: Sách in; Sách chữ nổi; Tranh, ảnh, bản đồ, áp phích, tờ rời, tờ gấp;Các loại lịch; Bản ghi âm, ghi hình có nội dung thay sách hoặc minh họa cho sách.","Bảo quản: Hàng hóa chủ yếu bằng giấy, dễ cháy, ẩm mốc, cần điều kiện kho bãi tiêu chuẩn.","Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học, nghệ thuật được xuất bản thông qua nhà xuất bản hoặc cơ quan, tổ chức được cấp giấy phép xuất bản.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 1.,MHXBP 2026,2
4,"Theo nội dung Câu 1 (Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh...), nhận định nào sau đây đúng?","Các sản phẩm này bao gồm sách in, sách điện tử, báo chí, tạp chí, ấn phẩm định kỳ, lịch, tranh ảnh, bản đồ, bưu thiếp và các dạng nội dung số khác.","Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học, nghệ thuật được xuất bản thông qua nhà xuất bản hoặc cơ quan, tổ chức được cấp giấy phép xuất bản.","Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.","Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các hình thức sau: Sách in; Sách chữ nổi; Tranh, ảnh, bản đồ, áp phích, tờ rời, tờ gấp;Các loại lịch; Bản ghi âm, ghi hình có nội dung thay sách hoặc minh họa cho sách.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 1.,MHXBP 2026,2
5,"Trong Câu 2, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh...""?",Có giá trị giáo dục và thẩm mỹ.,Chú ý yếu tố thẩm mỹ và văn hóa.,Mặt hàng Văn phòng phẩm và thiết bị giáo dục.,Cơ cấu mặt hàng văn hóa phẩm.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 2.,MHXBP 2026,2
6,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 2 về ""Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh...""?","Mặt hàng tranh, ảnh, bưu thiếp.",Có giá trị giáo dục và thẩm mỹ.,Chú ý yếu tố thẩm mỹ và văn hóa.,"Tránh hàng nhái, hàng kém chất lượng.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 2.,MHXBP 2026,2
7,"Trong Câu 2, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh...""?",Mặt hàng thủ công mĩ nghệ.,Trẻ em: ưu tiên màu sắc sinh động.,Khách du lịch: thích quà lưu niệm địa phương.,Có giá trị giáo dục và thẩm mỹ.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 2.,MHXBP 2026,2
8,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 2 về ""Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh...""?",Mặt hàng Văn phòng phẩm và thiết bị giáo dục.,Văn hóa phẩm có tính trực quan cao nên cần.,Văn phòng phẩm tăng vào mùa tựu trường.,Những điểm cần chú ý khi kinh doanh văn hóa phẩm.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 2.,MHXBP 2026,2
9,"Chọn phát biểu đúng theo tài liệu ở Câu 2 với chủ đề ""Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh..."".",Có giá trị giáo dục và thẩm mỹ.,Những điểm cần chú ý khi kinh doanh văn hóa phẩm.,Lịch bán mạnh dịp cuối năm.,Nội dung phù hợp văn hóa dân tộc.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 2.,MHXBP 2026,2
10,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 2 về ""Anh/ chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm.Những điểm cần chú ý khi kinh...""?",Quà lưu niệm tăng vào mùa du lịch.,"Mặt hàng tranh, ảnh, bưu thiếp.",Chú ý yếu tố thẩm mỹ và văn hóa.,Có giá trị giáo dục và thẩm mỹ.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 2.,MHXBP 2026,2
